"","AID","row.names","PT","BA","BE","Z2","Y1","AE","Z3","BS","VL","MA","BP","EP","AR","SU","PD","AK","CT","CY","SP","CL"
"32","C032","J","de Camargo, MBP; Hubbard, KG","","","Drought sensitivity indices for a sorghum crop","","","JOURNAL OF PRODUCTION AGRICULTURE",12,"2","312","316","","","APR-JUN 1999",1999,"","","","",5
"33","C033","J","De Bruin, H.; Wang, J.","","","Scintillometry: a review","","","Researchgate",NA,"","","","","","",NA,"","","","",1
"34","C034","J","Dzmbeg-Malcic, V.; Barbaric-Mikocvic, Z.; Itric, K.","","","Kubelka-Munk theory in describing optical properties of paper (I)","","","ResearchGate",19,"","191","196","","","",2012,"","","","",1
"35","C035","J","Denfeld, Blaize A.; Wallin, Marcus B.; Sahlee, Erik; Sobek, Sebastian; Kokic, Jovana; Chmiel, Hannah E.; Weyhenmeyer, Gesa A.","","","Temporal and spatial carbon dioxide concentration patterns in a small boreal lake in relation to ice-cover dynamics","","","BOREAL ENVIRONMENT RESEARCH",20,"6","679","692","","","DEC 18 2015",2015,"","","","",7
"36","C036","J","Dheeba, J.; Singh, N. Albert","","","Computer Aided Intelligent Breast Cancer Detection: Second Opinion for Radiologists-A Prospective Study","","","Studies in Computational Intelligence",575,"","397","430","","10.1007/978-3-319-11017-2_16","2015",2015,"","","","",3
"37","C037","J","Dijkstra, T. K","","","Consistent partial least squares estimators for linear and polynomial factor models. A report of a belated, serious and not even unsuccessful attempt","","","ResearchGate",NA,"","","","","10.13140/RG.2.1.3997.0405","",2011,"","","","",2
"38","C038","J","Durazo, B. E.; Chavez, C. B. H.; Gonzalez, P. M. E.; Nava, G. B.","","","Estudio descriptivo sobre el consumo de pescados y mariscos en una muestra de la comunidad universitaria en Ensenada, Mexico","","","Researchgate",NA,"11","1","19","","","",2013,"","","","",1
"39","C039","J","Duvell, F.","","","Ukraine-Europe's Mexico?","","","ResearchGate",NA,"","","","","","",2007,"","","","",6
"40","C040","J","Fabritsiev, S. A.; Pokrovsky, A. S.; Bagautdinov, R. M.","","","Neutron irradiation effect on the mechanical properties and structure of beryllium","","","ResearchGate",NA,"","1062","1076","","","",1999,"","","","",1
"41","C041","J","Feizizadeh, B.; Blaschke, T.","","","Examining urban heat island relations to land use and air pollution: multiple endmember spectral mixture analysis for thermal remote sensing","","","Researchgate",3,"6","1","8","","","",2013,"","","","",1
"42","C042","J","Fernandez-Ruiz, R.","","","Experimental correlation study of the <SUP>7</SUP>Li and <SUP>93</SUP>Nb MAS-NMR signals versus vacant composition in Lithium Niobate","","","ResearchGate",NA,"","","","","","September",2015,"","","","",1
"43","C043","J","Fourati, S.; Jedidi, W.","","","Some remarks on the class of Bernstein functions and some subclasses","","","ResearchGate Article",NA,"","","","","","",2011,"","","","",1
"44","C044","J","Fukushima, S.; Yamaguchi, M.; Harusawa, F.","","","Effect of cetostearyl alcohol on stabilization of oil-in-water emulsion: II. Relation between crystal form of the alcohol and stability of the emulsion","","","ResearchGate",59,"","159","165","","","",1977,"","","","",1
"45","C045","J","Galkin, M.; Auer, S.; Scerri, S.","","","Enterprise Knowledge Graphs: A Backbone of Linked Enterprise Data","","","ResearchGate",NA,"","","","","","May",2016,"","","","",1
"46","C046","J","Gelsinger, P.; Kirkpatrick, D.; Kolodny, A.; Singer, G.","","","Coping with the Complexity of Microprocessor Design at Intel-A CAD History","","","Researchgate",NA,"","","","","","",NA,"","","","",1
"47","C047","J","Gener, T.; Reig, R.; Sanchez-Vives, M.V.","","","A new paradigm for the reversible blockage of whisker sensory transmission","","","ResearchGate",176,"","63","67","","","",2008,"","","","",1
"48","C048","J","Goodhead, D. T.","","","","","","ResearchGate",NA,"","","","","","",2013,"","","","",1
"49","C049","J","Grande, Marion; Meffert, Elisabeth; Schoenberger, Eva; Jung, Stefanie; Frauenrath, Tobias; Huber, Walter; Hussmann, Katja; Moormann, Mareike; Heim, Stefan","","","From a concept to a word in a syntactically complete sentence: An fMRI study on spontaneous language production in an overt picture description task","","","NEUROIMAGE",61,"3","702","714","","10.1016/j.neuroimage.2012.03.087","JUL 2 2012",2012,"","","","",13
"50","C050","J","Green, Maia","","","Making Africa Middle Class: From Poverty Reduction to the Production of Inequality in Tanzania","","","ResearchGate",2,"2","","","","DOI 10.1002/SEA2.12032","",2015,"","","","",1
"51","C051","J","Gropler, RJ; Peterson, LR","","","Imaging of Myocardial Metabolism","","","ResearchGate.",NA,"","641","56","","","",2010,"","","","",1
"52","C052","J","Hafferty, F.; Salloway, J.C.","","","The evolution of medicine as a profession. A 75-year perspective","","","ResearchGate",76,"1","26","35","","","",1993,"","","","",1
"53","C053","J","Hammer, D; Elby, A; Scherr, RE; Redish, EF","","","Resources, framing, and transfer","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"54","C054","J","Harbach, RE","","","The mosquitoes of the subgenus culex in southwestern Asia and Egypt (Diptera: culiciclae)","","","ResearchGate",24,"","1","240","","","",1988,"","","","",1
"55","C055","J","Hari, R.","","","The neuromagnetic method in the study of the human auditory cortex","","","ResearchGate",6,"","","","","","",1990,"","","","",1
"56","C056","J","Hartenstein, R","","","The alternative machine paradigm for energy efficient computing","","","ResearchGate",NA,"","113","113","","10.13140/RG.2.2.19501.49124","",2016,"","","","",1
"57","C057","J","Heldenbrand, SD; Dayer, L; Renna, C","","","Navigating the flooded adherence app marketplace: rating the quality of medication adherence apps","","","ResearchGate",NA,"","","","","","",2015,"","","","",1
"58","C058","J","Hien, H; Berthe, A; Drabo, MK; Meda, N; Konate, B; Tou, F","","","Husavik energy-multiple use of geothermal energy thermie project nr.ge 321/98/is/dk. Htisavik Energy-Multiple use of geothermal energy Thermie project nr. GE 321/98/IS/DK","","","ResearchGate",19,"11","1328","33","","","",2003,"","","","",1
"59","C059","J","Hinrichsen, PF","","","Analysis of bi and trifilar suspension oscillations","","","Researchgate",NA,"","64","64","","","",2015,"","","","",1
"60","C060","J","Hinton, G. E.; Srivastava, N.; Krizhevsky, A.; Sutskever, I.; Salakhutdinov, R. R.","","","Improving neural networks by preventing co adaptation of feature detectors","","","ResearchGate",3,"4","212","223","","","",2012,"","","","",61
"61","C061","J","Hong, Jang; Rani, Han; Song, Shim","","","Expanded polystyrene (eps) buoy as a possible source of hexabromocyclododecanes (HBCDs) in the marine environment","","","ResearchGate",75,"","882","885","","","",2013,"","","","",1
"62","C062","J","Hu, G.; Liu, C.; Liao, Y.; Yang, L; Huang, R.; Wu, J.; Xie, J.; Bundhoo, K.; Liu, Y.; Bin, J.","","","Ultrasound molecular imaging of arterial thrombi with novel microbubbles modified by cyclic RGD in vitro and in vivo","","","ResearchGate",107,"","172","183","","","",2011,"","","","",1
"63","C063","J","Iftekhar, S.; Srivastava, V.; Sillanpaa, M.","","","Synthesis and application of LDH intercalated cellulose nanocomposite for separation of rare earth elements (REEs)","","","ResearchGate",NA,"","","","","","",2016,"","","","",1
"64","C064","J","Jagannathan, L; Cuddapah, S; Costa, M","","","Oxidative stress under ambient and physiological oxygen tension in tissue culture","","","ResearchGate.",NA,"","","","","DOI 10.1007/S40495-016-0050-5","",2016,"","","","",1
"65","C065","J","Jaiswal, M; Gandhi, A; Sharma, A; Mittal, SR","","","Spectrum of complex non-missile penetrating spinal injury: a series of four cases with review of literature","","","ResearchGate",5,"","25","34","","","",2014,"","","","",1
"66","C066","J","Jakobek, L.; Seruga, M.; Novak, I.; Medvidovic-Kosanovic, M.","","","","","","Research Gate",103,"","1","1","","","",2007,"","","","",1
"67","C067","J","Johansson, G; Winroth, M","","","Lean vs. Green manufacturing: similarities and differences","","","ResearchGate",NA,"","","","","","",2009,"16th International Annual EurOMA Conference: Implementation-Realizing Operations Management Knowledge","","","",1
"68","C068","J","Karimov, K. S.; Khalid, F. A.; Chani, M. T. S.; Mateen, A.; Hussain, M. A.; Maqbool, A.","","","Carbon nanotubes based flexible temperature sensors","","","ResearchGate",6,"1","","","","","",NA,"","","","",1
"69","C069","J","Kelly, O. D.; Anane, A.; Bernard, R.; Youssef, J. B.; Hahn, C.; Molpeceres, A.-H.; Carretero, C.; Jacquet, E.; Deranlot, C.; Bortolotti, P.; Lebourgois, R.; Mage, J.-C.; Loubens, G. de; Klein, O.; Cros, V.; Fert, A.","","","","","","ResearchGate",NA,"","","","","","",2013,"","","","",1
"70","C070","J","Kharisov, B. I.","","","Dispersion of carbon nanotubes in water and non-aqueous solvents","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"71","C071","J","Khitun, A.; Nikonov, D. E.; Bao, M.; Galatsis, K.; Wang, K. L.","","","","","","ResearchGate",NA,"","","","","","",2007,"","","","",1
"72","C072","J","Kincaid, RL","","","Assessment of trace mineral status of ruminants: a review","","","ResearchGate",NA,"","77","77","","","",1999,"","","","",1
"73","C073","J","Kleinberg, S. C.; Arroyo, J. E.; Chih, K.; Scherer, S. S.","","","Na, K-ATPase isoforms in the PNS: Cell-type specific expression and internodal localization inmyelinated axons","","","ResearchGate",NA,"","","","","","",2007,"","","","",1
"74","C074","J","Koch, D.; Buchan, W.; Cnop, T.; Antwerp, U.","","","Proper Pretreatment Systems Reduce Membrane Replacement Element Costs and Improve Reliability","","","ResearchGate",NA,"","","","","","",2005,"","","","",1
"75","C075","J","Kolobukhina, LV; Nosik, NN; Merkulova, LN","","","Time course of leukocyte interferon induction after single and repeated application of panavir","","","ResearchGate",8,"","49","52","","","",2009,"","","","",1
"76","C076","J","Kviesis-Kipge, E.; Curkste, E.; Spigulis, J.; Eihvalde, L.","","","","","","ResearchGate",7715,"","2010","2010","","","",2010,"","","","",1
"77","C077","J","","","","Strukturmodell des Rezeptors","","","ResearchGate",NA,"","","","","","",2014,"","","","",1
"78","C078","J","Hong, Jooheon","","이대훈","Immune-Enhancing Effects of Polysaccharides Isolated from Ascidian (Halocynthia roretzi) Tunic","우렁쉥이(Halocynthia roretzi) 껍질로부터 분리된 다당류의 면역증강 효과","한국식품영양과학회지","Journal of the Korean Society of Food Science and Nutrition",44,"5","673","680","","","2015",2015,"","","","",2
"79","C079","J","Labruto, R.; Leroux, C","","","","","","A green paper on legal issues in robotics",NA,"","","","","","",2013,"","","","",1
"80","C080","J","Li, L; Luo, Y","","","Improved Video Moving Target Tracking Based on Camshift","","","ResearchGate",3,"2","8","15","","","",2016,"","","","",1
"81","C081","J","Lim, S.-J.; Jeong, Y.-Y.; Lee, C.-W.; Ho, Y.-S.","","","Automatic segmentation of the liver in CT images using the watershed algorithm based on morphological filtering","","","ResearchGate",NA,"","","","","","(May) (",2004,"","","","",1
"82","C082","J","Linden, PF; Turner, JS","","","The formation of optimal vortex rings, and the efficiency of propulsion devices","","","ResearchGate",427,"","61","72","","","",NA,"","","","",1
"83","C083","J","Liste, H.-H.; Felgentreu, D.","","","Crop growth, culturable bacteria, and degradation of petrol hydrocarbons (PHCs) in a long-term contaminated field soil","","","ResearchGate",NA,"","","","","","",2006,"","","","",1
"84","C084","J","Liu, B.; Wildman, R.; Tuck, C.; Ashcroft, I.; Hague, R.","","","Investigaztion the effect of particle size distribution on processing parameters optimisation in selective laser melting process","","","ResearchGate",NA,"","","","","","Jan.",2011,"","","","",1
"85","C085","J","Lopez-Lazaro, M.","","","","","","Pancreatic cancer formation is gradual",NA,"","","","","","",2017,"","","","",1
"86","C086","J","Lopez-Lazaro, M","","","Understanding cancer: 15 questions and answers","","","ResearchGate",NA,"","","","","","",2016,"","","","",1
"87","C087","J","Lujan-Tangarife, J. A.; Cardona-Arias, J. A.","","","Construction and validation of measurement scales in health: a review of psychometric properties","","","ResearchGate",11,"","1","10","","","",2015,"","","","",1
"88","C088","J","Margolin, L.","","","","","","ResearchGate",1,"","1","28","","","",2013,"","","","",1
"89","C089","J","Markovic, Goran; Mutschler, Tina; Woellner, Karin; Gauglitz, Guenter","","","Application of surface acoustic waves for optimisation of biocompatibility of carboxymethylated dextran surfaces","","","SURFACE & COATINGS TECHNOLOGY",201,"3-4","1282","1288","","10.1016/j.surfcoat.2006.01.062","OCT 5 2006",2006,"","","","",11
"90","C090","J","Marquardt, W.","","","","","","Traveling Waves in Chemical Processes",30,"4","585","606","","","",1990,"","","","",1
"91","C091","J","Mateljevic, M.","","","Note on rigidty of holomorphic mappings & Schwarz and Jack lemma","","","ResearchGate",NA,"","","","","","September",2015,"","","","",1
"92","C092","J","Matveev, V","","","What is your opinion on this paper?","","","Researchgate",NA,"","","","","","",2014,"","","","",1
"93","C093","J","McRobie, A","","","","","","Rankine reciprocals with zero bars",NA,"","","","","","",2017,"","","","",3
"94","C094","J","Meier, ML","","","Using X-ray diffraction to measure changes in unit cell dimensions due to alloying","","","ResearchGate",NA,"","","","","","",2004,"","","","",2
"95","C095","J","Metz, M.; Staubach, P.; Bauer, A.; Brehler, R.; Gericke, J.; Ashton-Chess, J.; Jarvis, P.; Canvin, J.; Erpenbeck, V. J.; Maurer, M.","","","Omalizumab normalizes levels of high affinity immunoglobulin E receptor-positive skin cells in patients with chronic spontaneous urticaria: a randomized, double-blind, placebo-controlled study","","","JOURNAL OF INVESTIGATIVE DERMATOLOGY",134,"","S30","S30","","","SEP 2014",2014,"44th Annual Meeting of the European-Society-for-Dermatological-Research (ESDR)","SEP 10-13, 2014","European Soc Dermatol Res","Copenhagen, DENMARK",9
"96","C096","J","Meyer, E.","","","Massive Open Oline Courses (MOOCS): a research brief","","","ResearchGate",NA,"","","","","10.13140/RG.2.1.4430.6406","",2015,"","","","",1
"97","C097","J","Na, K; Chaves, A; Pellegrino, JP","","","A simple device for quantitative stool thick-smear technique in Schistomiasis mansoni","","","ResearchGate",14,"","397","400","","","",1971,"","","","",1
"98","C098","J","Naranjo-Madrigal, H.","","","Bajos Pesqueros en el Pacifico Norte de Costa Rica: Importancia ecologi-ca e implicaciones socio-economicas y de manejo","","","Researchgate. net.",NA,"","","","","10.13140/RG.2.1.4326.2965","",2016,"","","","",1
"99","C099","J","Ng, K.H.; Faust, O.; Sudarshan, V.; Chattopadhyay, S.","","","Data overloading in medical imaging: emerging issues, challenges and opportunities in efficient data management","","","ResearchGate",5,"4","","","","","August",2015,"","","","",1
"100","C100","J","Norman, L; Thomas, DN","","","Long-term storage of riverine dissolved organic carbon. Technical note","","","ResearchGate.",NA,"","","","","10.13140/2.1.3331.5200","",2014,"","","","",1
"101","C101","J","Norman, L.; Thomas, D. N.","","","Long-term storage of riverine dissolved organic carbon, Technical note","","","Researchgate",NA,"","","","","10.13140/2.1.3331.5200","",2014,"","","","",1
"102","C102","J","Nzihou, Ange; Stanmore, B. R.","","","The Formation of Aerosols During the Co-combustion of Coal and Biomass","","","WASTE AND BIOMASS VALORIZATION",6,"6","947","957","","10.1007/s12649-015-9390-3","DEC 2015",2015,"","","","",2
"103","C103","J","Oetzel, M.; Heger, G.; Koslowski, T.","","","Einfluss von Umgebungsfeuchte and Temperatur auf die Phasenumwandlungen im System CaSO<INF>4</INF>-H20","","","ResearchGate",53,"","254","361","","","",2000,"","","","",1
"104","C104","J","Omboni, S.; Isasti, G.","","","How to Measure Interbeat Interval in Human Patients","","","ResearchGate",NA,"","","","","","Jan. 18,",2013,"","","","",1
"105","C105","J","O'Reilly-Shah, V; Mackey, S","","","","","","ResearchGate",NA,"","","","","","",2011,"","","","",1
"106","C106","J","Palatsi, J; Campos-Pozuelo, E; Torres, M; Porras, S; Flotats, X.","","","Full-scale combination of anaerobic digestion and concentration by evaporation in Garrigues (Lleida, Spain): Evaluation after 2 years of operation","","","ResearchGate",NA,"","","","","","",2005,"","","","",1
"107","C107","J","[Anonymous]","","","Clay pan, 'Is China an Emerging Sanctioning State?","","","ResearchGate",NA,"","","","","","December",2012,"","","","",1
"108","C108","J","Patel, D. B.; Chauhan, K. R.; Mukhopadhyay, I.","","","Effect of Electrode's geometric shape, thickness and porosity on the performance of dye sensitized solar cell, III","","","ResearchGate",NA,"","8","19","","","",2014,"","","","",1
"109","C109","J","Petch, N.J.","","","The cleavage strength of polycrystals","","","ResearchGate",173,"","25","28","","","",1953,"","","","",1
"110","C110","J","Petersen, B.; Gernaey, K.; Henze, M.; Vanrolleghem, P.A","","","Evaluation of an ASM 1 model calibration procedure on a municipal-industrial wastewater treatment plant","","","ResearchGate",4,"","","","","","",2002,"","","","",1
"111","C111","J","Popova, NA; Sheka, EF","","","Mechanochemical reaction in graphane under uniaxial tension","","","Researchgate",NA,"","","","","","",2011,"","","","",1
"112","C112","J","Pribyl, J.; Krejcova, H.; Pribylova, J.; Misztal, I.; Bohmanova, J","","","Trajectory of body weight of performance tested dual-purpose bulls.","","","ResearchGate",52,"","","","","","",2007,"","","","",1
"113","C113","J","Qi, F; Shi, X-T; Liu, F-F; Yang, Z-H","","","A double inequality for an integral mean in terms of the exponential and logarithmic means","","","ResearchGate",NA,"","","","","10.13140/RG.2.1.2353.6800","",2015,"","","","",1
"114","C114","J","Rabin, M.O.; Thorpe, C.","","","Time-laspe cryptography","","","ResearchGate",NA,"","1","16","","","",2007,"","","","",1
"115","C115","J","Rao, J. G.; Zhang, Y. S.; Fokas, A. S.; He, J. S.","","","Rogue waves of the nonlocal Davey-Stewartson I equation","","","ResearchGate",NA,"","","","","","",2017,"","","","",1
"116","C116","J","[Anonymous]","","","Improvement of contusive spinal cord injury in rats by co- transplantation of gamma- aminobutyric acidergic cells and bone marrow stromal cells","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"117","C117","J","","ResearchGate","","","","","ResearchGate",NA,"","","","","","",2008,"","","","",1
"118","C118","J","","ResearchGate","","Researcher partly validates results of controversial stem cell study","","","ResearchGate",NA,"","","","","","Apr 1",2014,"","","","",1
"119","C119","J","[Anonymous]","","","Supplementary material- NPh 17044SS","","","ResearchGate",NA,"","","","","","20 June",2017,"","","","",1
"120","C120","J","Roschek, T.","","","MICROMORPH&TRADE; Technology: Introduction and the Path to Record Efficiencies","","","ResearchGate",NA,"","","","","","",2015,"","","","",1
"121","C121","J","Roschek, T.","","","MICROMORPHrm Technology: introduction and the path to record efficiencies","","","ResearchGate",NA,"","","","","10.13140/RG.2.1.1628.8804","",2015,"","","","",1
"122","C122","J","Saleh, M.","","","A vase or a face: Is (in part) an influence of image schemas","","","ResearchGate",NA,"","","","","","",2013,"","","","",1
"123","C123","J","Schindel, W.","","","What is the Smallest Model of a System?","","","ResearchGate",NA,"","","","","","",2011,"","","","",1
"124","C124","J","Scrucca, L.; Fop, M.; Murphy, T. B.; Raftery, A. E.","","","mclust 5: Clustering, Classification and Density Estimation Using Gaussian Finite Mixture Models","","","ResearchGate",8,"1","204","233","","","",2016,"","","","",1
"125","C125","J","Forshaw, SD","","","Memory of a universal mind. Galactic structures and their existence as cognitive operators in an emerging universally conscious machine","","","ResearchGate",NA,"","","","309209078","","",2016,"","","","",1
"126","C126","J","Serio, R.; Billack, B.","","","Potential Tumor Biomarkers for Ovarian Cancer","","","Researchgate. Net",125,"","","","","","",2011,"","","","",1
"127","C127","J","Set, E; Akdemir, AO; Celik, B","","","On generalization of Fejer type inequalities via fractional integral operator","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"128","C128","J","Set, E; Celik, B","","","On generalization related to the left side of Fejer's inequalites via fractional integral operator","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"129","C129","J","Set, E; Choi, J; Celik, B","","","A new approach to generalized of Hermite-Hadamard inequality using fractional integral operator","","","ResearchGate",NA,"","","","","","",NA,"","","","",1
"130","C130","J","Shabila, N","","","Assessment of the Iraqi primary care referral system: reporting a high self-requested referral rate","","","ResearchGate.",10,"3","4","10","","","",2012,"","","","",1
"131","C131","J","Shackleford, JA; Shusharina, N; Verberg, J","","","Plastimatch 1. 6-current capabilities and future directions","","","ResearchGate",NA,"","108","119","","","",2012,"","","","",1
"132","C132","J","Shalashvili, A.; Ugrekhelidze, D.; Mitaishvili, T.; Targamadze, I.; Zambakhidze, N.","","","Phenolic compounds of wines from georgian autochthonous grapes, rkatsiteli and saperavi, prepared by georgian (kakhetian) technology","","","ResearchGate",6,"","99","103","","","",2012,"","","","",2
"133","C133","J","Sharbrough, FW; Chatrian, GE; Lesser, RP; Luders, H; Nuwer, M; Picton, TW","","","Guideline thirteen: Guidelines for standard electrode position nomenclature American Electroencephalographic Society J Clin Neurophysiol 1994 11 111 113 8195414","","","ResearchGate",8,"","200","202","","","",1991,"","","","",1
"134","C134","J","Steeg, T.","","","Systems thinking and practice: a review and analysis of key ideas and their implications for practice in design & technology education","","","ResearchGate",NA,"","203","214","","","",2000,"","","","",1
"135","C135","J","Stephant, N.","","","In: Why during SEM-EDX We Cannot Detect Nitrogen However on the Element Map Nitrogen Is Detected what Reason Could Someone Explain","","","Researchgate",NA,"","","","","","",2016,"","","","",1
"136","C136","J","Sternke, E.","","","Unruly bodies: infertility as a disability","","","ResearchGate",NA,"","","","","","",2010,"","","","",1
"137","C137","J","Straatman, J; van der Peet, DL","","","C- reactive protein after major ab- dominal surgery: biochemical and clinical aspects","","","ResearchGate [Internet]",NA,"","2","2","","","",2015,"","","","",1
"138","C138","J","Takamura, K.; Ueda, Y.; Irie, U.; Yamaguchi, Y.","","","Immunohistology with antibodies specific to test cells in the ascidian Ciona intestinalis suggests their role in larval tunic formation","","","ResearchGate.",13,"","241","251","","","",2009,"","","","",1
"139","C139","J","Tan, W.; Hunley, P.; St Omer, I.","","","Properties of silicon carbide nanotubes formed via reaction of SiO2 powder with SWCNTs and MWCNTs","","","ResearchGate.",NA,"","","","","DOI 10.1109/SECON.2009.5174082","",2009,"","","","",1
"140","C140","J","Tan Yue; Gao Dong-sheng; Li Ling; Wet Hai-rong; Wang Jia-wei; Liu Qing-zhong","","","Relationships between H2O2 metabolism and Ca2+ transport in dormancy-breaking process of nectarine floral buds.","","","Yingyong Shengtai Xuebao",26,"2","425","429","1001-9332(2015)26:2<425:YTHYPM>2.0.TX;2-R","","FEB 2015",2015,"","","","",1
